"no","lab-cert#","certificate provided","certificate retrieved","primary_image provided","primary_image retrieved","cutprofile provided","cutprofile retrieved","plot provided","plot retrieved","alternate_image provided","alternate_image retrieved","primary_video provided","primary_video retrieved","alternate_video provided","alternate_video retrieved"
1,"GIA-2205729946",1,1,1,1,1,1,1,1,0,0,1,1,0,0
2,"IGI-459108837",1,1,1,1,0,0,0,0,0,0,1,1,0,0
"total",,2,2,2,2,1,1,1,1,0,0,2,2,0,0
